hotel,cleanliness,safety,accessibility,natural_beauty,accomodations,recreational_activity,weighted_rating,review
people,22.6,24.09,24.46,36.6,14.38,8.4,1.31,"FYI Skyview Resort at San Roque / Skyview Resort, Sanroque Zamboanga City / Skyview Resort & Restaurant/ Skyview Resorts

Entrance fee 100 per head
Cottage 800

We went at your resort to have a pleasant stay with our family, to relax and unwind. But what we have experienced was a disaster.

The place is full of flies, parang bag bebreed ung mga langaw.

The resort is not organized, walang tubig ang toilets, madaming pusa at aso (nakagat ako)

I was bitten by a cat, there are more than 4 cats around. I informed the girl (maintanance at the gate). Sabi nila, hindi daw sakanila ung mga pusa in short “pusang gala” ung kumagat saakin.. then why its even in your gated property? Paano pag may rabies yun tapos kumagat pa ng ibang visitor?

Ung mga foods namin puno ng langaw, nag bigay sila isang candle which is not enough kasi thousands talaga ang mga langaw parang basurahan ung place.

Ung tubig sobrang kati. 😭😭

I have the right to complain especially more than 15 people kami na nag bayad ng 100 each at ung cottage nyong 800 na di namin maupuan or tambayan kasi puno ng langaw.

I do not recommend this resort at all."
people,113.0,96.36,48.92,91.5,71.9,33.6,4.55,Its a very satisfying feeling to be like in your own home when you stay in this resort!!!
people,113.0,96.36,48.92,91.5,57.52,33.6,4.41,"What I like most about Sunrise Family Resort aside from the place, house, pool, and ktv room are also the staffs and the owner who are very attentive and very friendly. I really recommend the place because you will feel that you are away from the city and you have the time to unwind and bond with your family and friends."
people,113.0,96.36,48.92,54.9,71.9,33.6,4.19,"The place is so cozy, homy, highly recommended for Family gatherings,class reunions, Birthdays, and many others , just see it yourself 👍👍😜"
people,113.0,96.36,48.92,54.9,71.9,33.6,4.19,"I highly recommend Sunrise Family Resort.. 
This is a homy, clean & private resort. 
Come one, come all friends & families...
Enjoy, have fun & have a wonderful memories, for you to have a story and experiences to share. 
⭐️⭐️⭐️⭐️⭐️"
people,113.0,96.36,36.69,91.5,71.9,33.6,4.43,"Sunrise Family Resort is beautiful, clean n a place that you can call a home for togetherness with frends n family..."
people,113.0,96.36,48.92,54.9,71.9,33.6,4.19,"yes thumbs up for this resort very homy clean rooms and pool, ang maganda kc covered ang swimming pool khit magbabad ka sa tubig dka mangigngitim kc hnde ka maiinitan ng araw..nice ktv room, immaculately clean amenities..responsive staff, bait ng may ari at friend ng may ari..this place is perfect for family bonding, bdays, ansd other special ocassions."
HugotBeachHouse,67.8,96.36,48.92,73.2,43.14,33.6,3.63,"Im currently here. A perfect place for family gathering. I hope they will keep it clean, I see a floating diaper could be from a local villager. Overall its a nice place to relax."
HugotBeachHouse,113.0,120.45,61.15,91.5,71.9,42.0,5.0,"✨Family friendly, spacious n relaxing place, friendly staff very accommodating... 
⭐ ⭐ ⭐ ⭐ ⭐"
HugotBeachHouse,113.0,120.45,48.92,73.2,43.14,25.2,4.24,"⭐⭐⭐⭐⭐
FRIENDLY STAFFS
CLEAN PLACE
NICE  AND RELAXING AMBIANCE

will surely recommend it to my friends.."
HugotBeachHouse,90.4,120.45,55.04,91.5,43.14,37.8,4.38,"affordable, peaceful and amazing spot view with it's footbridge"
HugotBeachHouse,90.4,120.45,36.69,91.5,43.14,42.0,4.24,"Nice view,  nostalgic scenery,  refreshing water.  perfect spot ❤️ 🚣‍♂️🏊‍♂️"
HugotBeachHouse,113.0,120.45,48.92,91.5,57.52,42.0,4.73,"Highly recommended
⭐ ⭐ ⭐ ⭐ ⭐
nice ambiance, best place to spend w/ Family and Friends 
🌊🏊‍♀️🏝🚣‍♀️💛💛💛"
HugotBeachHouse,90.4,72.27,48.92,91.5,43.14,33.6,3.8,"This is a place where we can experience tranquility. We often spend our saturdays and sundays here. This place is so BEAUTIFUL, I swear🌊 Please visit here!🤍"
HugotBeachHouse,113.0,96.36,36.69,91.5,43.14,33.6,4.14,cleanliness place peaceful and fresh air😌
HugotBeachHouse,113.0,96.36,36.69,91.5,57.52,25.2,4.2,"Best place to unwind ❤️
You can find both peace and happiness 🤗❤️"
HugotBeachHouse,113.0,96.36,36.69,91.5,71.9,33.6,4.43,Thank you for the Free Accommodation for my Baby breastfeeding necessity ☺️ the whole place is very native and relaxing ❤️
PinkSandBeachStaCruzIsland,101.7,96.36,42.8,91.5,57.52,37.8,4.28,"the friendly people, serene environment, clear fresh sea water and amazing tour around"
PinkSandBeachStaCruzIsland,113.0,96.36,48.92,91.5,57.52,33.6,4.41,"Beautiful white sand beach speckled with pink  sand stones.  With blue/green waters around  and peaceful surroundings...

Locals are friendly & accomodating.  You can also buy souvenirs... Would visit again this year.... ❤️"
PinkSandBeachStaCruzIsland,90.4,72.27,36.69,91.5,28.76,42.0,3.62,Hopefully the local government continues to impose the no-plastic policy on the island and visitors strictly comply. Water gets deep quickly but very clean. Local residents sell food and drinking water. Highly-recommended island especially for good swimmers. :)
PinkSandBeachStaCruzIsland,113.0,120.45,48.92,91.5,57.52,33.6,4.65,"clean,safe,naturally beautiful beach......people there were so friendly n courteous.. i lje.zamboanga"
PinkSandBeachStaCruzIsland,90.4,72.27,48.92,91.5,57.52,42.0,4.03,Very relaxing place I Love this place.  Nice View nice place.
PinkSandBeachStaCruzIsland,113.0,120.45,48.92,91.5,71.9,33.6,4.79,very nice and clean so amazing
PinkSandBeachStaCruzIsland,113.0,120.45,48.92,91.5,57.52,42.0,4.73,I went to Santa Cruz island two years in a row. I love the unique pink beach. The crystal clear water and  the pink beach have remained in the same state as they were 20 years ago. Thanks to the city government for strict enforcement of regulations in the island and the cooperative guests.  Please visit this island enjoy swimming and don’t leave any waste.
PinkSandBeachStaCruzIsland,67.8,96.36,48.92,54.9,28.76,33.6,3.3,"The place is nice, but the comfort/bath  rooms needs improvement🙁"
PinkSandBeachStaCruzIsland,113.0,96.36,36.69,91.5,71.9,33.6,4.43,very nice and relaxing beach resort!
PinkSandBeachStaCruzIsland,113.0,120.45,48.92,91.5,57.52,42.0,4.73,crystal clear Beach...courteous tourism officers..
pitasisland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Trading with a trusted account manager is what can make your dreams come through. For me, Mrs. Robert Stella Fx offers the best trading strategies to win. I never believed in any post recommending online trading until I gave her a try and the outcome was great for me. Making $15,750 out of $1000 was a whole lot of profit for me. you can contact her via
Email: robertstella385@gmail.com        
WhatsApp   +1 (717) 742-0664"
pitasisland,113.0,96.36,36.69,91.5,57.52,42.0,4.37,This island really gave us an Oslob Cebu vibes. We enjoyed the trip to the highest level. 😍🥰 Super amazing and worth it. ❤️💕 Tour guides are very kind and took care of us very much. 😘🥰 Will come back soon. 🙏🏼
PuertoVillaBeachResortOfficial,113.0,120.45,48.92,73.2,57.52,25.2,4.38,"All the staff is friendly, approachable and the place is quiet for relaxing worth to visit 👍"
PuertoVillaBeachResortOfficial,113.0,96.36,61.15,91.5,71.9,42.0,4.76,great place for a day out and refreshing pool with great cottages
PuertoVillaBeachResortOfficial,90.4,72.27,48.92,54.9,57.52,33.6,3.58,"nice place,they assist u if nid some help.clean place"
PuertoVillaBeachResortOfficial,90.4,96.36,36.69,91.5,57.52,42.0,4.14,Puerto villa beach and resort such a relaxing place that can makes you feel good and fresh at the same time.. can't wait to take my family there .. Again Puerto villa beach and resort are exciting and crystal sightseeing
PuertoVillaBeachResortOfficial,113.0,96.36,48.92,91.5,71.9,42.0,4.64,"Great pool I really enjoy the sliding, and of course the beautiful cottage where you can enjoy watching the sunset while sitting on the cottage."
PuertoVillaBeachResortOfficial,45.2,96.36,48.92,54.9,43.14,25.2,3.14,"Pool is polluted .. so many people. Wash area
Clogged.. no maintaining personnels around.. floating pampers at the beach . My first time here. Hope cleanliness be first priority..
But the place is cool.. looking forward managent can look into the cleanliness of the place.
Thank you.."
PuertoVillaBeachResortOfficial,90.4,120.45,36.69,73.2,28.76,33.6,3.83,We enjoyed it with family but there’s no refrigerator inside the rooms
PuertoVillaBeachResortOfficial,90.4,72.27,48.92,54.9,57.52,25.2,3.49,good place more affordable
PuertoVillaBeachResortOfficial,113.0,96.36,36.69,91.5,57.52,42.0,4.37,nice sliding 🤩and Good ambience ❤️🙏🤩
PuertoVillaBeachResortOfficial,90.4,120.45,48.92,54.9,43.14,42.0,4.0,nice place to Chillax with friends and family love one's 🥰💕
Shariffjane,90.4,96.36,36.69,91.5,43.14,42.0,4.0,it was such a pleasure to be with this place... it's perfect for me🥰 serenity all over the place and love of nature is visible ❤️
Shariffjane,113.0,120.45,61.15,91.5,71.9,42.0,5.0,It was a perfect wonderful day 😍
Shariffjane,113.0,96.36,61.15,91.5,57.52,42.0,4.61,Surely Babalik balikan❤️❤️❤️
thebeachhouseatwestcoastpatalon,90.4,72.27,48.92,91.5,43.14,33.6,3.8,The  place is nice where you can chill and relax with friends and family...
thebeachhouseatwestcoastpatalon,67.8,96.36,36.69,54.9,43.14,16.8,3.16,Pangit lang ng rules nila. Masyado nila dinadown yung mga taong may psoriasis at other skin allergies. Bawal daw mag swimming yung taong may ganyan. Pasalamat kayo wala kayo ganyan. FYI hindi po contagious mga yan. Aral muna kayo. Sa genes yan. Kaya hindi dapat pandirihan. Kahit mga Hollywood star or anak ng mga artista like team Kramer may skin allergy anak nila.
thebeachhouseatwestcoastpatalon,113.0,120.45,61.15,91.5,71.9,42.0,5.0,Super ganda worth it tlga sha! ❤️❤️❤️
thebeachhouseatwestcoastpatalon,67.8,48.18,12.23,36.6,14.38,8.4,1.88,"Ayusin nyo po reservation/booking process  nyo! Our  team already got confirmation from you. When we were about to pay the reservation fee, nabigay na raw sa iba yung particular date. Nakakita lang kayo ng pera, nasilaw agad! 

Our event is just 2 days from now! Now san namin gaganapin to? You have no idea of the bad impacts to your customers dahil mukhang pera kayo!"
vistadelmarresortzamboanga,90.4,72.27,48.92,91.5,28.76,25.2,3.57,Nice place for sunset view 🌄
vistadelmarresortzamboanga,22.6,48.18,24.46,18.3,14.38,16.8,1.45,"Poor customer service. Not flexible to the needs of her customers. Insensitive manager, the way she explains the circumstance is as if we're her staff. Put that into your head Ms. Manager while you're talking. You're such a hassle! No maintenance in the venue."
vistadelmarresortzamboanga,113.0,120.45,48.92,91.5,71.9,33.6,4.79,"Extraordinary view, friendly and caring staff, very clean rooms and FOOD TO DIE FOR!!!! I love it here! will definitely return!!!"
vistadelmarresortzamboanga,67.8,48.18,24.46,36.6,43.14,16.8,2.37,very very bad service..waited more than 45min for them to get our orders..understaff..nobody to welcome you when you arrive..need to call the waiter several time..on extreme i called thier number just for them to approach us for our order..so dissapointed w the service of this restaurant..definitely not coming back
vistadelmarresortzamboanga,90.4,72.27,48.92,73.2,43.14,33.6,3.61,"I’ve been here before some place have changed but it is still Nice beach to hangout, clean with complete water and waste facilities."
vistadelmarresortzamboanga,90.4,96.36,36.69,91.5,57.52,25.2,3.98,Got nice view and perfect ambiance. nice place to gather together with old friends
vistadelmarresortzamboanga,90.4,72.27,48.92,91.5,57.52,25.2,3.86,"LA VISTA DEL MAR RESORT&RESTO is one of my fav places every visits I make to my hometown Zamboanga City because of the cool breezy sceneries&heavenly delicious Pansit Sotanghon which I crave, any time of the day!!!!"
vistadelmarresortzamboanga,45.2,72.27,12.23,36.6,14.38,8.4,1.89,"the cottage is very expensive at Luma na, yung grill Luma din, kung gusto MO magsugba Hindi mo alam kung saan ka pupunta, sabi ng staff newly renovated daw Hindi naman."
vistadelmarresortzamboanga,67.8,96.36,36.69,91.5,57.52,25.2,3.75,"The ambiance is beautiful. We enjoyed staying there to wait for the sunset and had dinner. Masarap ang food nila and the staff are very polite and accomodating. Just maybe the beach needs improvement, medyu di magandang tingnan yung mga kalat sa beach..pero konti lang naman. All in all we loved the stay there. ��"
vistadelmarresortzamboanga,113.0,96.36,36.69,91.5,43.14,33.6,4.14,Sunset. Moon set. The food. Come and see for yourself.
3mjdhillsiteresort,113.0,120.45,48.92,91.5,57.52,33.6,4.65,thanks 3MJD. Sa uulitin 🥰🥰🥰
3mjdhillsiteresort,90.4,72.27,48.92,91.5,57.52,33.6,3.94,"To see is to believe...😍💯 hindi ito expectation vs reality.. kung ano ang nasa picture, mas maganda pag sa actual..."
gardenorchidhotels,90.4,96.36,61.15,54.9,57.52,25.2,3.85,Great place for seminars!
gardenorchidhotels,90.4,72.27,48.92,54.9,28.76,33.6,3.29,"Nice place to stay for vacay..However, your front desk employees should possess a friendly smile po..parang galit if u have raised more than 5 questions po.
Room service was excellent during our stay...Rooms are too pricey compared sa ibang nice hotel po which are affordable with 5stars reviews..They always say na FULLY BOOKED na po ang medyo hindi kamahalan but d fact is der are still rooms available po..They offerred d suite room which is expensive po.."
gardenorchidhotels,67.8,96.36,48.92,73.2,57.52,25.2,3.69,nice location and people there
gardenorchidhotels,90.4,120.45,48.92,54.9,43.14,33.6,3.91,Delicious japanese food and friendly staff
gardenorchidhotels,90.4,96.36,36.69,91.5,57.52,25.2,3.98,one my favorite hotel in Zamboanga City
gardenorchidhotels,90.4,120.45,36.69,54.9,71.9,33.6,4.08,"classy place, good food and service"
gardenorchidhotels,90.4,72.27,61.15,54.9,57.52,25.2,3.61,Accessible to airport and the ambiance is so great
gardenorchidhotels,113.0,120.45,48.92,91.5,57.52,33.6,4.65,very satisfied and have a wonderful services pricey but whort it...good job
gardenorchidhotels,90.4,96.36,36.69,36.6,71.9,25.2,3.57,good room service and quite room
gardenorchidhotels,90.4,120.45,36.69,73.2,57.52,25.2,4.03,Nice place to have a peaceful rest.
OfficialLMMetroHotel,90.4,120.45,48.92,54.9,71.9,33.6,4.2,IT is nice accomodation  eautiful swimming pool
OfficialLMMetroHotel,113.0,96.36,48.92,73.2,57.52,33.6,4.23,"Outstanding Place 
Great Food
Good service"
OfficialLMMetroHotel,113.0,96.36,48.92,54.9,71.9,16.8,4.02,"I highly recommend to the best of Hotel, very approachable and clean"
OfficialLMMetroHotel,90.4,120.45,36.69,36.6,57.52,25.2,3.67,"Ambiance and fine dining.
Excellent cozy place"
OfficialLMMetroHotel,90.4,120.45,48.92,54.9,57.52,42.0,4.14,"safety swimming for kids,perfect ambience"
OfficialLMMetroHotel,90.4,72.27,48.92,91.5,57.52,33.6,3.94,"It's a nice place to stay here...come and visit now....very affordable..
I really love it ❣️....so what are you waiting for?...."
OfficialLMMetroHotel,90.4,120.45,36.69,91.5,57.52,33.6,4.3,nice place very relaxing to stay
OfficialLMMetroHotel,113.0,96.36,48.92,54.9,57.52,25.2,3.96,Great and very relaxing place to dine. nice ambience and a delicious food
OfficialLMMetroHotel,90.4,72.27,48.92,54.9,57.52,25.2,3.49,the ambiance was really comforting
OfficialLMMetroHotel,113.0,120.45,61.15,91.5,71.9,42.0,5.0,"all are best. from crew, attendant, receptionist and to facilities. completos recados"
margareetasfamilyresort,22.6,72.27,24.46,18.3,14.38,16.8,1.69,no offend mabaho ang tubiG ng pool tapos ang dumi pa ng cr walang tubig
margareetasfamilyresort,90.4,72.27,48.92,36.6,43.14,25.2,3.16,Maintain cleanliness and recommend that every an hour just clean the water inside the pool...
margareetasfamilyresort,90.4,72.27,48.92,91.5,57.52,42.0,4.03,"A nice place to relax,unwind and do bonding moments with old friends & love ones"
margareetasfamilyresort,67.8,48.18,36.69,73.2,14.38,16.8,2.57,"Bastos ng caretaker, di marunong mag trato ng mabuti sa costumer nila kala mo naman maganda resort nila, goodluck nalang sa resort nyo!!!"
margareetasfamilyresort,45.2,72.27,48.92,36.6,28.76,8.4,2.4,"affordable na man ang price nila kaso hindi ako nasatisfide sa 1200 na amenities nila . kaya nga kame nag overnight pra mkapag pahinga kaso grabe ang kapitbhay na kwarto nmin, ANG INGAY . Tapos akala ng nsa kbilang kwarto sila na umako ng buong resort . sana nman din kung sobra na masyado ang ingay dpat mismo caretker na mag take action pra mag sita . tapos tumatwag kame sa number ninyo , galit pa sumagot ung babae . sbi pa nya "" ano ba maam?! disoras ng gabi maam?!"" ganyan ba kayo magtrato ng customer nyo?! kung ayaw nyo magpadistorbo sna hnd na kau mag manage ng resort nyo . hindi nman po kame ttwag kung wala kameng sadya . tapos nagising ako around 6am , daming lumilipad na INSECTO ! nagtataka ako eh sarado nman ung kwarto at CR nmin . hays THE WORST tlga . HINDI NA MKAKABALIK PA . ayusin nyo resort nyo , sinayang nmin ung staycation nmin jan . sana tinuloy na lng nmin sa VIRNELL mas OKAY pa !"
margareetasfamilyresort,45.2,72.27,48.92,73.2,57.52,33.6,3.31,"Pool area is ok but need bigger space for adults. I like d garden, though. My son enjoyed d videoke. My grandson enjoyed d slides.
Shower rooms need repairs & maintenance. Cottages are good & affordable."
margareetasfamilyresort,45.2,48.18,48.92,54.9,43.14,25.2,2.65,"a little nice place and affordable than any other resort, ang hnd ko nagustuhan bastos at wlang respeto ang care taker hndi marunong mgtrato ng customer, basta basta nlang nila paalisin ng wlang abiso,sana b4 the end of time mgremind sila sa customer ,ma'am /sir mga ganitong oras time niyo na po or mag ask kung mg extend paba, magready na kayo,ganun dpat , wla eh biglang approach sayo ma'am time  niyo na out na kayo kc mglilinis na kami my mgchechek in,kabastos ba wlang mga manners mga matatanda naman Sana ,ano bang alam namin dpat sila ang responsible sa pgmanage ng time ng customer, take note second time na namin Un overnight dun, nung first ganun din ang ginawa nila, pinaalis kami kaagad kc my mgchechek in na iba, pinalampas lng namin kc hnd samin ung occasion, ngayon ky second time nkatikim tlga ung management mismo sa husband ko ...good luck nlang sa ibang mgovernight..hayssst"
margareetasfamilyresort,90.4,120.45,48.92,73.2,71.9,33.6,4.38,Nice and comfortable place. Perferct for family anc friends. Affordable and peaceful.�
margareetasfamilyresort,113.0,120.45,48.92,91.5,71.9,42.0,4.88,perfect place..�� im so happy hve fun w/my familys..enjoy much as in..
margareetasfamilyresort,90.4,72.27,48.92,91.5,43.14,33.6,3.8,"maganda yung view kaso lang nakaka bastos ang mga taga reserve jan walang respeto,"
monteverderesort,113.0,96.36,48.92,73.2,71.9,42.0,4.45,Highly recommended ang resort. Binook namin is Choco House for overnight stay. House is huge with 2 rooms. Everything is great. Malinis ang pool and nasaktuhan na wala masyadong tao so we really enjoyed our swimming. The price is just right and most of all mababait ang mga tao (staff.) Great place for people gathering.
monteverderesort,113.0,120.45,48.92,73.2,71.9,33.6,4.61,"Place was awesome! Room were sanitized, and budget friendly 💛 Staff were very accomodating. Our anniversary went very special. Thank you so much!"
monteverderesort,90.4,120.45,48.92,54.9,71.9,33.6,4.2,Perfect venue for any occassion.
monteverderesort,22.6,48.18,36.69,18.3,14.38,16.8,1.57,"So disappointed, sobrang Dumi nag pool May aso pang pinaligo. 😢"
monteverderesort,113.0,96.36,61.15,91.5,71.9,42.0,4.76,"the place is awesome,fantastic and very affordable."
monteverderesort,90.4,120.45,48.92,54.9,71.9,33.6,4.2,so far so good a very cozy place to be with the family
monteverderesort,113.0,120.45,48.92,91.5,57.52,33.6,4.65,"The most green places I love it, fresh air everywhere!"
monteverderesort,90.4,96.36,61.15,91.5,71.9,33.6,4.45,"Verdant ...lush green environment , plenty cottages , affordable entrance fee ! Free cottages &  plenty cottages for overnight stay ."
monteverderesort,113.0,96.36,36.69,91.5,57.52,42.0,4.37,sobrang saya..salamat sapag invite geral evad :D
monteverderesort,67.8,48.18,48.92,91.5,43.14,33.6,3.33,"just try
for you to experience too...
I've been there.."
woodlandresort,45.2,48.18,24.46,18.3,14.38,8.4,1.59,"I highly want to recommended George Robert who helped me on Forex Trading here on this page and everyone on this page should try and participate on this and don’t forget to thank me later. I keep on telling people that Mr George Robert is the best account manager that can help you on your Forex trading. with the help of Sir George, life has been so good to me and my family, I did an initial investment of $1,900 and I received a surprised profit of 2.475213 Bitcoins which is equivalent to $70,500 after 7days of trading, Forex trading is real and safe with the help of Mr George. Change your lifestyle in the next 7days by investing as low as $500 with George Robert forex trading and earn more than $17,500 in the next 7days... I'm telling you all this because I have been into this for Months and keeps me smiling! contact him via Email: georgerobertforextrader@gmail.com
Whatsapp helpline: +1(706)659-0437"
woodlandresort,45.2,72.27,48.92,54.9,28.76,25.2,2.75,Bad costumer service and incomplete menu.
woodlandresort,67.8,48.18,12.23,73.2,28.76,8.4,2.39,Impolite staffs. They have new policy on accepting guest but they did not provide notice  to the public that they are no longer accepting children which is contradicting to their post in which they still include the children rate. Nag commute lang kami and upon arrival they still waited for our service to go before informing us of their new policy. Hussle tlga kasi from the start wala silang binibigay na public adisory but they have lots of pics posted with children. Ang layo pa saan mkakahanap ng vehicle and even assisting nlng since may kasama kaming senior and bata wala. Bad management!
woodlandresort,113.0,120.45,48.92,73.2,71.9,33.6,4.61,"The resort has safe and clean pools for the kids. Foods are delicious and the staff are friendly. Open cottages are affordable and spacious, with wide and clean yards. Over-all housekeeping in the resort is commendable. We are planning to be back soon. 😀😀😀"
woodlandresort,67.8,72.27,24.46,54.9,14.38,16.8,2.51,But no slides for children and adults to have more fun..no foods and drinks kaya no plan to  visit back..
woodlandresort,90.4,72.27,48.92,91.5,57.52,25.2,3.86,"Nice resort....I loved it,  I really like the views, it is my first time to see the resort."
