facebookId,pageName,text
100064269304996,hunasanresort1224,"superB kanindot. busug kaayu mi. sulit among gi travel from Casa Mira South to Carcar. true, sundlunon sya, per adventurous kay nilabang mi ug sapa. but all in all, sulit. lami kaayu ilang food, worth it ra sa price na among nabayran. 12 mi kabuok with 15 dishes 2k+ ra amo nabayran. amazing! balik mi diri pohon. ♥️💯"
100064269304996,hunasanresort1224,Lami kaayo ang mga pagkaon ! Dili kamahayan then very ka affordable.... So unsa pay gihuwat.. Pangari namo sa Hunasan ☺️☺️
100064269304996,hunasanresort1224,enjoy the moment😂😂😂😂😂
100063848051680,jehovengardenresortofc,"very accommodating,,  malinis ang mga rooms and pools,  and peacefull,  mababait dn staffs.. 
surely babalik kmi dto"
100063848051680,jehovengardenresortofc,"Wow! Salamat Jehovens for a very relaxing venue to conduct our activities.
The place is superb and peaceful as it provides inpressive amenities from reception, accomodation, function hall, swimming poll and the rooms for over night stay. The food is also very yummy. Worth it to recommend to my friends."
100063848051680,jehovengardenresortofc,yeah yummy food.. i like the trees.. the birds and the breeze of the air.
100090023596883,kayleespalmresort,Very nice nand far from the city. The venue is clean and its good for family gatherings
100090023596883,kayleespalmresort,"peace, safe and elegant🥰🥰🥰 
bsta super relaxing mkawala jud ug stress, feel  kaau nmo nga mura kag nag vacation sa imong private resort.... ganorn! plus free wifi ug boutan pa kaau ang mga staff."
100090023596883,kayleespalmresort,Ma amaze jud ka sa place...makawalag stress😍🤍🤍🤍
100063717441076,caluaninfinitypool,"We are very disappointed! We traveled for 5 hours to enjoy the scenery and the pool itself but the power went out for the entirety of our stay. Instead of accommodating us for the power outage, we were left mostly to our own devices. The room itself was very hot and full of mosquitoes, we did not have enough beeds, pillows and blankets. The scenery was nice and the pool was better."
100063717441076,caluaninfinitypool,"Superb place for family, friends or lovers outing. Sementado ang daan paakyat sa lugar. Mababait at approachable ang mga taong nagttrabaho. Sulit na sulit kahit malayo para saming mga taga zamboanga at zamboanga sibugay. For sure we'll visit again. Thank you."
100063717441076,caluaninfinitypool,👍👊❤😍😍😍😍😍😍😍😍😍😍😍😍😍
100064256402905,LAGAGSpringMountainResort,10 STARS...................................
100063504563898,lumbiahillgardenresort,awesome ambiance so relaxing and stress reliever❤️
100063504563898,lumbiahillgardenresort,"relaxing,comfortable place to hang out w/ family"
100063504563898,lumbiahillgardenresort,"Been there nung april 14 lang. walk-in lang kami. maganda yung place tapos malinis. malinis din talaga ang swimming pool. masarap yung pagkain nila. chicken and halo-halo inorder namin. friendly staff pati yung may-ari maganda din pagtanggap sa mga guests. recommended po na puntahan yung Lumbia Hill Graden Resort.
Customer service - 5/5
pwede po magovernyt doon kung gusto nyo. may rooms sila."
100063504563898,lumbiahillgardenresort,very nice place to go. to unwind.to escape the noiseof the city
100063504563898,lumbiahillgardenresort,Beautiful though not fully developed Pero sulit❤️
100063504563898,lumbiahillgardenresort,So beautiful place romantic...
100063504563898,lumbiahillgardenresort,Very nice place and fresh air  please... visit here and have fun
100063504563898,lumbiahillgardenresort,"lovely view, fresh air, and has a variety of fun activities to choose from...ideal for photoshoots, personal time of relaxation, family recreation, and group outings."
100063504563898,lumbiahillgardenresort,Mind refresher... Eco friendly
100063504563898,lumbiahillgardenresort,very nice place....visit the resort and have fun...
100065712810558,maligroresort,"Great service! Very affordable! I totally recommend this for a family getaway. Kudos to this resort. More power. Thank youuuuuuu so much for the great experience! All our request was granted with such reasonable price. Room rates are so affordable, really cozy, clean. Really had a blast. The resort is so considerate with their customer's requests. I love it 🥰"
100065712810558,maligroresort,honest and professional staffs. they've found and returned my lost wallet. kudos to manager John and front desk staff.
100065712810558,maligroresort,nice place to be with people you love
100065712810558,maligroresort,Thank you Maligro ocean view resort. And for your very accommodating staff. We had a great time!
100064468133259,munimuniresort,"Beautiful beach, vibrant marine life for scuba diving, challenging wall for rock climbing. 😍"
100064468133259,munimuniresort,Nice place☺️ daming instagramable areas🥰
100064468133259,munimuniresort,Nice place to unwind and do some extreme adventure activities and most especially not crowded!👌thank you guys!👍🏻 5 stars
100064468133259,munimuniresort,Kalinawan resort is one of the best place to escape from the city. That truly you can see the amazing creations of God.
100064468133259,munimuniresort,Simply the best place I've ever been in Samal Island. The view was breath taking and the rock climbing and rappelling experience was incredible!
100064468133259,munimuniresort,"Nice water, accomodating staff and good place to relax����"
100064468133259,munimuniresort,"Nice is an understatement for Kalinawan Resort. Our stay there was extremely satisfying! (1) The place was well-kept. (2) Water was cool and pristine. (3) Staff was very efficient and accommodating. (4) Extreme outdoor activities were really fun!

Having our company summer outing at Kalinawan resort was an excellent choice. Everyone had a great time! Thank you for making Ingenuity Summer Outing 2017 a memorable one :)"
100064468133259,munimuniresort,The best place to be away from the city... ���
100064468133259,munimuniresort,"Kalinawan to relax, bond, enjoy nature at its finest, retreat, recollect, work and plan as a team, build a team and many more....  The place is worth the challenges encountered along the way... Masarap balik balikan �"
100064468133259,munimuniresort,"Thank you Kalinawan for the best memories of Samal Island. Sir Eric John, I am forever grateful for literally going an extra mile for me and my family. And to you Aris, thank you for taking good care of us all throughout our stay. Hats off to you, guys!"
100068324346973,PahaliResortBasilan,"Very nice beach, fine white sand. Peaceful. Clean. But food is not worth the price. We booked in a big villa with 4 queen sized bed, but the 6999 is good for 4 only. We still need to pay for an additional 1300 per person. The food is not good. Service crew did not even orient us with the amenities we can use if we book a villa. We just found out before checking out that we can use the kayak for free. If we did not ask, we were not told. Pricy masyado not worth it"
100068324346973,PahaliResortBasilan,2times na pag book ko dito hindi maganda napaka bagal ng response nila aabutan tayo ng siyam siyam. nakakainis.
100068324346973,PahaliResortBasilan,"The place itself is beautiful and peaceful.
The very reason I don't recommend this place is that it actually isn't tourist friendly. Sa dami na ng beach at provinces na napuntahan ko d2 lang ako gumastos ng something not worth my money.
I was oblige to pay 600php pra makapasok sa resort for consumable food WITHOUT CHOICES kasi hindi raw ako naka check in guest sa resort. And the serving was actually too small for ""sharing"".
My partner and I wanted to feature this place sana kea we wanted to take pictures lang, experience the fine white sand and blue water. Pro kung gusto daw nMin ng ganun we were allowed just 10mins to take shots, no ligo etc. and that SOUNDS TOO DISAPPOINTING.
Also according to our motor driver there was even a time na hindi na nagtuloy 1 guest nya dahil gulat sya sa presyo, so instead ipinasyal nlng ni kuya driver sa ibang resort.
Also kung walang mag overnight na guest, no walk-in guest is allowed na beyond 5PM.
NOT DIY FRIENDLY."
100025794596448,palomasbeachresort,it's so clean and doesn't smell bad . the concrete cottages is so clean but only lots of red ants on the sand  but it's okay ..
100025794596448,palomasbeachresort,Absolutely Perfect get away for family and friends. They keep things organize and safe. They do reminder and they have security guard.
100025794596448,palomasbeachresort,so nice beach resort for family- friendly bonding.. beautiful wd white sand
100025794596448,palomasbeachresort,absolutely  nice Beach resort⛱️ for family & friends
100025794596448,palomasbeachresort,nice place for chillin!!!
100025794596448,palomasbeachresort,Nice nga beach..balik ra mi puhon..
100025794596448,palomasbeachresort,nice view.. nindot para sa family bonding
100025794596448,palomasbeachresort,💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖
100063965530812,LaPiscinasResort,"Pool so nice, w/room hamugaway"
100063965530812,LaPiscinasResort,"I loved the place. Perfect for family. We've enjoyed the peaceful place, fresh air and pool is cool and clean. Also perfect for the children too."
100063965530812,LaPiscinasResort,"My family was enjoying the swimming pool, super nice view, I like the place specialy the pool is so clean ���
We are so happy and enjoy there,hope we can visit there again ��"
100063965530812,LaPiscinasResort,La Piscinas Resort is a perfect place  for relaxation.
100063965530812,LaPiscinasResort,"I love the swimming pool so much..nice ambiance,safe place..and very clean.."
100063965530812,LaPiscinasResort,"LA piscinas resort is the best resort ever..I'd really enjoy the view,pool and especially the bond of my friends that we shared..The most unforgettable moments ..thank LA piscinas resort for the good accommodation..job well done����"
100063965530812,LaPiscinasResort,A best bonding ever wid my st. Jonh batch '97 I miss them so much...A very nice place for having fun for ur family nd friends
100063965530812,LaPiscinasResort,"Its nice resort,,,and  we spend a lots of fun here with my friends"
100063965530812,LaPiscinasResort,I love La Piscinas resort it was a great privilage that I was I am enjoying there swimming pool and there view:-)
100063965530812,LaPiscinasResort,LA piscinas resort isa ito sa MBA lugar na napuntahan ko at hindi ko mkakalimutan....napakagandang resort i really enjoy that resort
100064304551339,plusbeachresort,good room service and friendly management
100064304551339,plusbeachresort,Highly recommended!! They follow strict protocols and sanitations. A good and chill place to go!! ❤️
100064304551339,plusbeachresort,"perfect ambience, safe and secured
highly recommended"
100064304551339,plusbeachresort,RECOMMENDABLE RESORT MUST VISIT ‼️❤️‼️
100064304551339,plusbeachresort,"So disappointed 😏 Nag booked me! nag Down payment para sure  pero pag abot namo,Ingnun rakag walay bakante Kay Puno naay ga rent tibook🫣Wala man lang mi ge advice😏.Kaloka 😏"
100064304551339,plusbeachresort,worth it kaayo inyong money sa rooms palang bawi na kaayo. tapos ang view chada pd sya .
100064304551339,plusbeachresort,👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼👍🏼
100064784768156,royalfarmresort,"We checked-in in 1 of the rooms, water coming out from the shower is very very slow! Wi-fi in the room is very very very slow!! Worst, because of the very slow connection,there are times that there is no internet inside the room; Staffs arent helpful when we had simple requests!! In short, not worth the money to stay in this resort!!"
100064784768156,royalfarmresort,"Thank you Royal Farm, my family & I always had a great time! every time we visited your resort.All staff are kind,nice & approachable not compared at Manuel Resort.Royal farm had always good vibes environment & beautiful open view place.We very much like their management 🙂👍."
100064784768156,royalfarmresort,Customer Service is great!!
100064784768156,royalfarmresort,Poor customer service. Staff are not accommodating.
100064784768156,royalfarmresort,Always fun to visit Royal Farm when we visit Dipolog - https://youtu.be/d-sRmUf35bk
100064784768156,royalfarmresort,Hindi nila pina paliguan yung pool nila pag tung2 ng 8pm dapat unli ligo kasi guest kami dito nakaka disappoint lang kasi ang layo ng byahe namin tapos pag dating hindi pala kami makapag relax👎‼️
100064784768156,royalfarmresort,"Affordable, child-friendly!!! 

PLUS mga staff mga bootan, approachable, walay libog, abtik!!!

Thank you Royal Farm!!!"
100064784768156,royalfarmresort,amazing resort.  staff are so helpful.  kids loved it. definitely coming again.  from the Marshall family.  United kingdom 🇬🇧
100064784768156,royalfarmresort,"nice place, lots of swimming pool, function hall.. Great hotel bar.. helpful concierge.."
100064784768156,royalfarmresort,I love these place its very convenient
100063558056786,solaj.resort,"Good food, good stay, warm and accommodating staff. ❤️"
100063558056786,solaj.resort,"The place was nice, but we were really disappointed because our food was served after almost 2 hours. Not even one staff came to us to explain the delay. Customer service need improvements."
100063558056786,solaj.resort,"Nice place but the serving of food needs improvement. We have to wait couple of minutes, almost an hour for the food to be serve."
100063558056786,solaj.resort,"Good food, Family friendly place and relaxing ambiance ♥️"
100063558056786,solaj.resort,"well... it's nice, very relaxing and you can Also Bath in the ocean.."
100063558056786,solaj.resort,"Every staff were friendly and accommodating. The place was great! The food was a 6/10. Overall, a great experience ♥️"
100063558056786,solaj.resort,"great place, very friendly staff, and clean surroundings. great food too! definitely recommended 😊💜"
100063558056786,solaj.resort,"Good food, friendly staff and the place was really great for a weekend getaway with friends or family. 💕"
100063558056786,solaj.resort,the best place to dine in and chill..food is so yummy..staff are so friendly..♥️😘planing to come back soon..🤟more power solaj and thank u xo much!😘🎉🎉🎉
100063558056786,solaj.resort,"very clean & serene place, accomodating staffs & yummy foods❤️"
100063638186640,TalizayBeachResortTabina,"t'was a great experience :) very nice .. but i gope u have ur cook :(    so that we can order :( like tinola, sinigang , sea foods  and dessert :) but all in all.. so nice place :) perfect to chill and relax :) Godbless more power"
100064141930846,TambuligMountainSpringResort,A lots of nice background you will enjoy to have your pictorial🤣sa mga hilig ug picture2 tambulig spring resort is best talaga😊the staff are very accomodating. The environment was relaxing due to its cleanliness and the beautiful lights at night was so fascinating mapapa wow! ka talaga. In Tambulig Spring Resort you can assure your enjoyment as well as the safety as they are disciplined enough in practicing the healthy protocols being mandated in this pandemic season.
100064141930846,TambuligMountainSpringResort,"I am from California and a few months ago I was confirmed herpes 1 virus positive and ever since then I have been doing research on how I can get rid of the virus, I was lucky to come across aba herbs. I inbox Dr Aire after scrolling through his page, the doctor responded nicely and told me that he is going to ship the cure medications to me via a shipping company, he also said I am going to get cured within. two to three weeks! I never doubted him because many have said so much good news about his herbal medicine on every site and everything really went as planned.. His herbal treatments are completely legit and I recommend you contact him on drairehome@gmail.com or WhatsApp his number on +2347036740271"
100064141930846,TambuligMountainSpringResort,The nice ambience and relaxing view and of course the cold and clean water 💛
100064141930846,TambuligMountainSpringResort,nice view & well manage by the lgu
100064141930846,TambuligMountainSpringResort,"the environments are stunning, with that massive koi fish on that pond are delightful to see. ahh.. can't wait for another vacation to dive again on tambulig spring.😍"
100064141930846,TambuligMountainSpringResort,very nice place and very relaxing😍
100064141930846,TambuligMountainSpringResort,the amazing super cold pool
100064141930846,TambuligMountainSpringResort,very convenient for the family
100064141930846,TambuligMountainSpringResort,Nice ambiance w d a very cold and clean water...
100064141930846,TambuligMountainSpringResort,verry nice place and relaxing
100064134459504,TubbudFloatingCottage,"Happy and best memorable outing 
malinis at maganda balik balikan magswimming."
100064134459504,TubbudFloatingCottage,very nice... really  satisfying once you experience swimming  & staying there..
100064134459504,TubbudFloatingCottage,We'll be back.Nice experience with a nice place.
100064134459504,TubbudFloatingCottage,"Nice Place To Enjoy and Relax With Family, Friends and Officemates💚❤️"
100064134459504,TubbudFloatingCottage,everything is cool..love that place👍👍❤❤❤
100064134459504,TubbudFloatingCottage,It's safe. Boatmen are accomodating and friendly. Cottages are clean. Everything😁
100064134459504,TubbudFloatingCottage,"nice Ang water clean and blue,nice view palibot😁"
100064134459504,TubbudFloatingCottage,"The place was awesome 😍
Very Accommodating Admin. and staff😍

Thumbs Up👍"
100064134459504,TubbudFloatingCottage,nice place & clean kaayu Ang water.
100064134459504,TubbudFloatingCottage,Nice and very accomodating ❤️
100063903583573,villapableamountainresort,"Nice food and accommodations, fresh air, cool nights, safe and the price is right."
100063903583573,villapableamountainresort,The crew here we're very accommodating..Food is delicious..
100063903583573,villapableamountainresort,pretty neat and friendly staff
100063903583573,villapableamountainresort,"Are you looking for the best place to feel peace and joy at the same time while enjoying a good ambiance and a perfect view? 

Come and have a wonderful experience at Villiapablea located at Dipolog City.

Based on my experience, I can say that this is the perfect one for family bondings, vacation, field trips, birthdays, wedding receptions and other celebrations! Because Villapablea has great staffs and Management that will cater you to satisfy your experience with enjoyable adventurous things to do."
100063903583573,villapableamountainresort,"Hospitality - 10/10
Food - 10/10
Ambiance - 10/10
Location - 10/10
Rooms - 10/10

Wifi nalang kulang 😁"
